Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
-25,10,461,452,517,517,517,409,517,0.000%,7.24113,16.15,3.21
,30,540,474,776,834,977,332,977,0.000%,11.52074,35.81,9.71
-57,10,372,344,462,462,470,325,470,0.000%,7.33138,16.76,4.56
-76,10,405,360,446,446,650,330,650,0.000%,6.83995,17.20,4.64
-157,10,384,357,417,417,580,332,580,0.000%,8.05153,18.46,6.31
TOTAL,70,463,416,687,773,894,325,977,0.000%,26.88172,71.61,19.41
