Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
-25,10,461,409,517,42.73,0.000%,7.24113,16.15,3.21,2283.2
,30,540,332,977,184.84,0.000%,11.52074,35.81,9.71,3182.6
-57,10,372,325,470,53.56,0.000%,7.33138,16.76,4.56,2341.4
-76,10,405,330,650,90.38,0.000%,6.83995,17.20,4.64,2575.1
-157,10,384,332,580,70.81,0.000%,8.05153,18.46,6.31,2348.1
TOTAL,70,463,325,977,149.46,0.000%,26.88172,71.61,19.41,2727.9
